id,date,time,epoch,max_epochs,t_loss,t_acc,mcc,acc,prec,recall,f1,auroc,aupr,frac_pos,input_mode,coord_struct,dom_struct,go_struct,concat_struct,reg,drop,batchsize,act,optim,lr,lr_sched,lr_plat,class_weight,train_path,test_path,coord_path,dom_path,go_path,coord_norm,aux_output_weights
17,20170621,529,9,10,0.00405765556159,0.996300905483,0.161136823713,0.995600958179,0.113306345155,0.234923820819,0.152877964794,0.896730744287,0.0874531243585,0.00350326328682,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
17,20170621,746,10,10,0.00390428100837,0.996232548608,0.16288515473,0.995894849381,0.120142541999,0.226074263297,0.156902474158,0.896155565788,0.0880657056867,0.00317946655471,cdg,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,935,1,10,0.00628452276559,0.997770217018,0.117739878583,0.997822677009,0.177490060149,0.0794179363197,0.109734959503,0.854543057507,0.0508257605393,0.000756039548985,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1009,2,10,0.00601229347513,0.997572324104,0.12242829684,0.997604937002,0.15815030629,0.0965696560533,0.119916166308,0.85731306679,0.0524156857746,0.00103174078935,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1043,3,10,0.00595552117468,0.997557698912,0.123121966404,0.997240444085,0.133881943345,0.115774108202,0.124171334915,0.860388353456,0.0530022459506,0.0014611317902,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1117,4,10,0.00590308990011,0.99754000031,0.124426320922,0.997336480916,0.140458710375,0.11258096889,0.124984174411,0.863575648206,0.0533964082082,0.00135430430372,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1150,5,10,0.00585332163961,0.997527128599,0.122259228924,0.99762875352,0.160172162017,0.095064318949,0.119314115593,0.86823151089,0.053582506233,0.00100283724863,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1225,6,10,0.00580314822486,0.997508042627,0.12660318326,0.997516376553,0.154907872697,0.105464829851,0.125491898933,0.871341296446,0.0556426597515,0.00115036092044,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1259,7,10,0.00576240552269,0.997498523728,0.124996916576,0.997177704132,0.132386050933,0.120700665998,0.126273592784,0.874011656292,0.05598228003,0.00154052018203,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1333,8,10,0.00572876941136,0.997481470638,0.127017741703,0.997667060346,0.168967158496,0.0971626676398,0.123378127896,0.875751229536,0.0568407977148,0.000971621424661,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1411,9,10,0.00570568573965,0.99746666239,0.129026545733,0.997047214281,0.129867196675,0.131146793176,0.130503858375,0.876366563956,0.0580815004856,0.00170631089157,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
18,20170620,1444,10,10,0.00568487659684,0.997436226961,0.124972469949,0.997868768522,0.193012538849,0.0821549128729,0.115252935718,0.877116748677,0.0574344322698,0.000719197169087,c,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,939,1,10,0.00713223361811,0.998059782332,0.0731223234824,0.997690568559,0.108405571248,0.0507709150625,0.06915405884,0.803659817608,0.0243544181179,0.000791340406711,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1018,2,10,0.00646255824789,0.997608328282,0.0858805001027,0.99749248296,0.110491153366,0.0686524952103,0.0846861547984,0.833473051568,0.0306239317153,0.00104985367486,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1056,3,10,0.00614926850271,0.997360490048,0.098450972633,0.99674438225,0.0937087549494,0.106878934404,0.0998614810868,0.848597960912,0.0360816490574,0.00192713394263,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1134,4,10,0.00594564512816,0.997206964069,0.105059067253,0.996853676172,0.102410905878,0.11103001551,0.106546433496,0.855657698108,0.0393908621432,0.00183186787244,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1213,5,10,0.00579462543718,0.997086571184,0.107043269315,0.996884275387,0.10506318306,0.112261654958,0.108543201164,0.860577603645,0.0407092011372,0.00180543076719,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1251,6,10,0.00567070571189,0.99700511137,0.112713624193,0.996534118626,0.0998437228686,0.131146793176,0.113374213774,0.863156631607,0.04377455414,0.00221940654634,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1330,7,10,0.00556495121767,0.996924817331,0.114669012647,0.996575123116,0.102398361061,0.132241583797,0.115422132861,0.86694255623,0.046871513179,0.00218210170979,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1408,8,10,0.00547321412849,0.996852751168,0.116037121472,0.996572502528,0.103394898857,0.134066234833,0.116749756689,0.868516699101,0.0459667224099,0.00219088838616,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1446,9,10,0.00538650261009,0.996791128817,0.116988376105,0.996928285845,0.114999785288,0.122160386826,0.118471985667,0.868050053035,0.0474707857214,0.00179487134032,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
19,20170620,1524,10,10,0.00530749318486,0.996733495155,0.121179163564,0.996498278235,0.105430988185,0.143280722562,0.121475809259,0.869530093185,0.0501741919773,0.00229625142658,d,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,939,1,10,0.00766383427934,0.998053221228,0.050993654404,0.998082963028,0.122375832053,0.0218045798741,0.0370140932322,0.685889384199,0.0131467148967,0.000301059280083,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1017,2,10,0.00751977096036,0.998010251296,0.0549916588547,0.997920949047,0.103578154426,0.0301067420856,0.0466530006362,0.697855266985,0.0151174854531,0.000491128963822,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1055,3,10,0.00746911985,0.997997851677,0.0478559914876,0.998038413037,0.107301869991,0.0219870449776,0.036495797683,0.690978315407,0.0138743267291,0.000346225879706,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1133,4,10,0.00743333290287,0.997985249733,0.0546479244951,0.997942376206,0.105584930601,0.0291488002919,0.0456852791878,0.701991259442,0.0161277557535,0.000466464609079,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1211,5,10,0.00741157178943,0.997993082592,0.0580251696782,0.99802230413,0.123514003627,0.0279627771189,0.0456016366003,0.698554903832,0.0163012721409,0.000382528726844,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1249,6,10,0.00739447387387,0.997991859009,0.0579816398815,0.99798507637,0.117198838897,0.0294681142232,0.0470948458118,0.701945819444,0.0163120944726,0.00042484351045,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1327,7,10,0.00737799230962,0.997986646737,0.0577855064204,0.998062152478,0.131072410632,0.0260925098075,0.0435212660732,0.699792222691,0.0162398314328,0.000336360137809,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1405,8,10,0.00736867323165,0.997995115475,0.0583956902961,0.997962184765,0.114524662912,0.0306085211203,0.048306396458,0.70499631068,0.0165182415407,0.000451588920124,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1443,9,10,0.00735847129504,0.997991483263,0.0583108970164,0.998009740724,0.121799844841,0.0286470212572,0.0463845187975,0.708726335685,0.0165690667416,0.000397404415798,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
20,20170620,1521,10,10,0.00734937796586,0.997995645373,0.0571587219241,0.99795278148,0.111148365465,0.0302435909132,0.0475490371858,0.706490171128,0.016406900969,0.000459758987633,g,[1024],[1024],[1024],[1024],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1017,1,10,0.00609876235566,0.997575426417,0.129622330381,0.997427893181,0.151264087725,0.113265213028,0.129535435741,0.87311063688,0.0576298169824,0.00126520432221,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1132,2,10,0.00565469162983,0.997244885516,0.140149303893,0.996968750802,0.135705316032,0.147887966426,0.141534969004,0.880257829282,0.0634030084931,0.00184134823379,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1247,3,10,0.00549234997386,0.99713460887,0.14237893156,0.996868783089,0.133432636902,0.15527780312,0.143528766892,0.885200188405,0.0663489192784,0.00196628860578,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1401,4,10,0.00537015658645,0.997056559674,0.14761661283,0.997048987031,0.145333969052,0.15295137305,0.149045407063,0.887878892226,0.0696031291165,0.00177822290087,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1517,5,10,0.00527533867034,0.99699787585,0.149319605818,0.996731279312,0.133650441687,0.170468022991,0.149830603612,0.889740510154,0.0702698900032,0.00215512507179,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1630,6,10,0.00519464915223,0.996931763816,0.150944212052,0.996918574255,0.142138015775,0.163579965332,0.152107060296,0.890507625185,0.0730003782066,0.00194455314317,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1744,7,10,0.00512659095625,0.996905904781,0.1543676601,0.996806813898,0.140238279665,0.173433080923,0.155079232354,0.892384574502,0.0746512627442,0.0020896103795,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,1858,8,10,0.00507406315459,0.996874390286,0.154940679616,0.996711624904,0.137123862841,0.178770185202,0.155201774187,0.893019417808,0.0750439578554,0.00220283518299,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,2013,9,10,0.00502573986845,0.99684556382,0.155436048166,0.996812671682,0.141269431008,0.174527871545,0.156147331905,0.894072915878,0.0759628299662,0.00208745224846,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
21,20170620,2128,10,10,0.00498124984576,0.996824714732,0.157736901549,0.99711635155,0.156868825588,0.161527232917,0.159163951006,0.894145651141,0.0776218951644,0.0017398389988,cdg,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1129,1,10,0.00641803160971,0.997973707585,0.117401570174,0.997752383598,0.167966241629,0.0835234011495,0.111568107729,0.848290625741,0.0492299136389,0.000840206659545,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1200,2,10,0.00611020402356,0.997557891602,0.119076797226,0.997682013111,0.162023217247,0.0891342030837,0.115002059914,0.850035533535,0.0506834644178,0.000929537869381,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1230,3,10,0.00607228462578,0.997442566471,0.121095152746,0.997628445215,0.158917418459,0.0940151446036,0.118139348256,0.852926349788,0.051564237381,0.000999600052073,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1300,4,10,0.00604695828911,0.99741603302,0.121732721282,0.99755506876,0.153132743363,0.0986680047441,0.120009986961,0.854727692115,0.0517589185729,0.00108870003358,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1330,5,10,0.00602218129268,0.997399847037,0.122164018949,0.997429511779,0.144209215442,0.105647294955,0.121952503818,0.856863050578,0.0520987063533,0.00123784230367,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1400,6,10,0.00599944866556,0.997390578634,0.121080410353,0.997651413896,0.161103623246,0.0926922726029,0.117677718257,0.8593818153,0.0522261376945,0.000972160957421,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1430,7,10,0.00597690108202,0.997390800228,0.120924050797,0.997687408438,0.164591633466,0.0904570750844,0.116750073594,0.861006019748,0.0524899959952,0.000928612956078,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
22,20170620,1500,8,10,0.0059467290895,0.997381666709,0.122254986973,0.997518457608,0.150734294262,0.101131283642,0.121048321048,0.864478583428,0.0531503555731,0.00113363540488,c,[64],[64],[64],[64],0,0,64,relu,sgd,0.01,[None; None],[],{0: 0.08; 1: 1.0},arrays/080_embed/nl_train_02_emb.npy,arrays/080_embed/nl_val_01_emb.npy,arrays/080_embed/4D_coord_4x16k.npy,arrays/encoded_dom_512_tanh.npy,arrays/encoded_go_tanh_512.npy,man,[]
